"2012 Tempe Bike Count Locations",,,,,,,,,
location_id,location_W_E,location_N_S,priority,vols_needed,zone,latitude,longitude,automatic_geocoding_failed,geocoded_by
129,"Alameda Dr","S Rural Rd",50,2,3C,33.400246,-111.926098,0,Geo::Coder::Geocoder::US
130,"Alameda Dr","Country Club Wy",86,1,,33.400346,-111.900497,0,Geo::Coder::Geocoder::US
131,"Apache Blvd","S Rural Rd",12,1,2A,33.414645,-111.926098,0,Geo::Coder::Geocoder::US
132,"Apache Blvd","S Dorsey Ln",19,1,2A,33.414745,-111.917698,0,Geo::Coder::Geocoder::US
133,"Apache Blvd","College Ave",7,1,2A,33.414545,-111.934699,0,Geo::Coder::Geocoder::US
134,"Apache Blvd","Paseo Del Saber",10,1,2A,33.414696,-111.92914,0,hand
135,"Lemon St","Rural Rd",44,1,2A,33.416745,-111.926198,0,Geo::Coder::Geocoder::US
136,"Spence St","Rural Rd",18,1,2A,33.412845,-111.926198,0,Geo::Coder::Geocoder::US
137,"Broadway Rd","Priest Dr",49,1,3C,33.407545,-111.960699,0,Geo::Coder::Geocoder::US
138,"Broadway Rd","Rural Rd",6,1,3C,33.407445,-111.926098,0,Geo::Coder::Geocoder::US
139,"Broadway Rd","College Ave",48,1,3C,33.407445,-111.934699,0,Geo::Coder::Geocoder::US
140,"Southern Ave","Priest Dr",86,1,,33.392845,-111.960709,0,Geo::Coder::Geocoder::US
141,"Southern Ave","College Ave",42,1,3C,33.392846,-111.934798,0,Geo::Coder::Geocoder::US
142,"Southern Ave","Rural Rd",43,1,3C,33.392946,-111.926198,0,Geo::Coder::Geocoder::US
143,"Southern Ave","Hardy Dr",30,1,3C,33.392846,-111.951999,0,Geo::Coder::Geocoder::US
144,"Southern Ave","Mill Ave",20,1,3C,33.392846,-111.939499,0,Geo::Coder::Geocoder::US
145,"Alameda Dr","Mill Ave",27,1,3C,33.400245,-111.939599,0,Geo::Coder::Geocoder::US
146,"Broadway Rd","Mill Ave",5,2,3C,33.407345,-111.939699,0,Geo::Coder::Geocoder::US
147,"Baseline Rd","Mill Ave",32,1,5S,33.378146,-111.939298,0,Geo::Coder::Geocoder::US
148,"Guadalupe Rd","Kyrene Rd",46,1,5S,33.363546,-111.945898,0,Geo::Coder::Geocoder::US
149,"Guadalupe Rd","Country Club Wy",86,1,,33.39241,-111.90079,0,Geo::Coder::Geocoder::US
150,"Guadalupe Rd","Lakeshore Dr",47,1,5S,33.363647,-111.919797,0,Geo::Coder::Geocoder::US
151,"University Dr","Forest Ave",17,1,4W,33.421845,-111.936499,0,Geo::Coder::Geocoder::US
152,"Tempe Lake","TCA Bridge",8,1,1N,33.4335,-111.94875,0,Geo::Coder::Geocoder::US
153,"Apache Blvd",McAllister,53,1,2A,33.414678,-111.930599,0,hand
154,Terrace,"Rural Rd",54,1,2A,33.418745,-111.926198,0,Geo::Coder::Geocoder::US
