"2012 Tempe Bike Count Locations",,,,,,,,,
location_id,location_W_E,location_N_S,priority,vols_needed,zone,longitude,latitude,automatic_geocoding_failed,geocoded_by
134,"Apache Blvd","Paseo Del Saber",10,1,2A,-111.90717,33.41477,0,Geo::Coder::Geocoder::US
135,"Lemon St","Rural Rd",44,1,2A,-111.926198,33.416745,0,Geo::Coder::Geocoder::US
136,"Spence St","Rural Rd",18,1,2A,-111.926198,33.412845,0,Geo::Coder::Geocoder::US
137,"Broadway Rd","Priest Dr",49,1,3C,-111.960699,33.407545,0,Geo::Coder::Geocoder::US
138,"Broadway Rd","Rural Rd",6,1,3C,-111.926098,33.407445,0,Geo::Coder::Geocoder::US
139,"Broadway Rd","College Ave",48,1,3C,-111.934699,33.407445,0,Geo::Coder::Geocoder::US
140,"Southern Ave","Priest Dr",86,1,,-111.960709,33.392845,0,Geo::Coder::Geocoder::US
141,"Southern Ave","College Ave",42,1,3C,-111.934798,33.392846,0,Geo::Coder::Geocoder::US
142,"Southern Ave","Rural Rd",43,1,3C,-111.926198,33.392946,0,Geo::Coder::Geocoder::US
143,"Southern Ave","Hardy Dr",30,1,3C,-111.951999,33.392846,0,Geo::Coder::Geocoder::US
144,"Southern Ave","Mill Ave",20,1,3C,-111.939499,33.392846,0,Geo::Coder::Geocoder::US
145,"Alameda Dr","Mill Ave",27,1,3C,-111.939599,33.400245,0,Geo::Coder::Geocoder::US
146,"Broadway Rd","Mill Ave",5,2,3C,-111.939699,33.407345,0,Geo::Coder::Geocoder::US
147,"Baseline Rd","Mill Ave",32,1,5S,-111.939298,33.378146,0,Geo::Coder::Geocoder::US
148,"Guadalupe Rd","Kyrene Rd",46,1,5S,-111.945898,33.363546,0,Geo::Coder::Geocoder::US
149,"Guadalupe Rd","Country Club Wy",86,1,,-111.90079,33.39241,0,Geo::Coder::Geocoder::US
150,"Guadalupe Rd","Lakeshore Dr",47,1,5S,-111.919797,33.363647,0,Geo::Coder::Geocoder::US
151,"University Dr","Forest Ave",17,1,4W,-111.936499,33.421845,0,Geo::Coder::Geocoder::US
152,"Tempe Lake","TCA Bridge",8,1,1N,-111.94875,33.4335,0,Geo::Coder::Geocoder::US
153,"Apache Blvd",McAllister,53,1,2A,-111.90717,33.41477,0,hand
154,Terrace,"Rural Rd",54,1,2A,-111.926198,33.418745,0,Geo::Coder::Geocoder::US
